CREDIT_HIERARCHY,1,,01,0101,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0102,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0103,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0104,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0107,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0108,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0110,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0112,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0113,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0120,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0140,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0150,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0160,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0114,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0170,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0180,20161121,,STORES DIVISION
CREDIT_HIERARCHY,2,01,0101,010121,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010122,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010123,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010124,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010127,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010125,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010126,20161121,,EASTERN
CREDIT_HIERARCHY,3,0101,010121,010121009,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121012,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121013,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121016,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121019,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121025,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121418,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,5,010341088,010341088707066,,20161121,,DALLAS-PRESTON FOREST
CREDIT_HIERARCHY,5,010341088,010341088707084,,20161121,,ALLEN
CREDIT_HIERARCHY,5,010341088,010341088707086,,20161121,,DALLAS-WEBB ROYAL
CREDIT_HIERARCHY,5,010341088,010341088707290,,20161121,,PLANO WEST
CREDIT_HIERARCHY,5,010341088,010341088707294,,20161121,,PLANO CENTRAL
CREDIT_HIERARCHY,5,010341088,010341088707299,,20161121,,ROCKWALL
CREDIT_HIERARCHY,5,010341088,010341088707346,,20161121,,CARROLLTON SOUTH
CREDIT_HIERARCHY,5,010341088,010341088707359,,20161121,,04/16 CARROLLTON NORTH
CREDIT_HIERARCHY,5,010341088,010341088707429,,20161121,,ROWLETT
CREDIT_HIERARCHY,5,010341088,010341088707451,,20161121,,PLANO-EAST
CREDIT_HIERARCHY,5,010341088,010341088707460,,20161121,,CARROLLTON-MIDWAY
CREDIT_HIERARCHY,5,010341088,010341088707491,,20161121,,RICHARDSON-BELT LINE
CREDIT_HIERARCHY,5,010341088,010341088707512,,20161121,,DALLAS-SPRAY SOURCE
CREDIT_HIERARCHY,5,010341088,010341088707516,,20161121,,THE COLONY
CREDIT_HIERARCHY,5,010341088,010341088707533,,20161121,,CELINA
CREDIT_HIERARCHY,5,010341088,010341088707550,,20161121,,11/11 DALLAS-TINT FACILITY
CREDIT_HIERARCHY,5,010341088,010341088707555,,20161121,,SACHSE
CREDIT_HIERARCHY,5,010341088,010341088707581,,20161121,,PROSPER
CREDIT_HIERARCHY,5,010341088,010341088707591,,20161121,,DALLAS-PRESTON/BELTLINE
CREDIT_HIERARCHY,5,010341088,010341088707607,,20161121,,FRISCO-LITTLE ELM
CREDIT_HIERARCHY,5,010341088,010341088707751,,20161121,,MCKINNEY
CREDIT_HIERARCHY,5,010341088,010341088707810,,20161121,,01/98 PLANO
CREDIT_HIERARCHY,5,010341088,010341088708562,,20161121,,PLANO
CREDIT_HIERARCHY,5,010341088,010341088708593,,20161121,,MURPHY
CREDIT_HIERARCHY,5,010341088,010341088708660,,20161121,,FRISCO-FRISCO LAKES FM 423
CREDIT_HIERARCHY,4,010341,010341094,010341094701622,20161121,,EL PASO,094
CREDIT_HIERARCHY,4,010341,010341094,010341094701623,20161121,,EL PASO,094
CREDIT_HIERARCHY,4,010341,010341094,010341094701624,20161121,,EL PASO,094
CREDIT_HIERARCHY,4,010341,010341094,010341094701625,20161121,,EL PASO,094
CREDIT_HIERARCHY,4,010341,010341094,010341094701626,20161121,,EL PASO,094
CREDIT_HIERARCHY,4,010341,010341094,010341094701633,20161121,,EL PASO,094
CREDIT_HIERARCHY,4,010341,010341094,010341094701635,20161121,,EL PASO,094
CREDIT_HIERARCHY,4,010341,010341094,010341094704352,20161121,,EL PASO,094
CREDIT_HIERARCHY,4,010341,010341094,010341094707005,20161121,,EL PASO,094
CREDIT_HIERARCHY,4,010341,010341094,010341094707025,20161121,,EL PASO,094
CREDIT_HIERARCHY,4,010341,010341094,010341094707039,20161121,,EL PASO,094
CREDIT_HIERARCHY,4,010341,010341094,010341094707101,20161121,,EL PASO,094
CREDIT_HIERARCHY,4,010341,010341094,010341094707173,20161121,,EL PASO,094
CREDIT_HIERARCHY,4,010341,010341094,010341094707305,20161121,,EL PASO,094
CREDIT_HIERARCHY,4,010341,010341094,010341094707387,20161121,,EL PASO,094
CREDIT_HIERARCHY,4,010341,010341094,010341094707439,20161121,,EL PASO,094
CREDIT_HIERARCHY,5,010341094,010341094701622,,20161121,,EL PASO-NORTHEAST
CREDIT_HIERARCHY,5,010341094,010341094701623,,20161121,,EL PASO-NORTH MESA
CREDIT_HIERARCHY,5,010341094,010341094701624,,20161121,,EL PASO-SAUL KLEINFELD
CREDIT_HIERARCHY,5,010341094,010341094701625,,20161121,,EL PAS0-ZARAGOSA
CREDIT_HIERARCHY,5,010341094,010341094701626,,20161121,,EL PASO-TEXAS ST
CREDIT_HIERARCHY,5,010341094,010341094701633,,20161121,,LAS CRUCES-NORTH SOLANO
CREDIT_HIERARCHY,5,010341094,010341094701635,,20161121,,SILVER CITY
CREDIT_HIERARCHY,5,010341094,010341094704352,,20161121,,EL PASO-COMMERCIAL
CREDIT_HIERARCHY,5,010341094,010341094707005,,20161121,,ALAMOGORDO
CREDIT_HIERARCHY,5,010341094,010341094707025,,20161121,,EL PASO-NORTHGATE
CREDIT_HIERARCHY,5,010341094,010341094707039,,20161121,,ARTESIA
CREDIT_HIERARCHY,5,010341094,010341094707101,,20161121,,LAS CRUCES
CREDIT_HIERARCHY,5,010341094,010341094707173,,20161121,,EL PASO WEST
CREDIT_HIERARCHY,5,010341094,010341094707305,,20161121,,EL PASO - PEBBLE HILLS
CREDIT_HIERARCHY,5,010341094,010341094707387,,20161121,,CARLSBAD
CREDIT_HIERARCHY,5,010341094,010341094707439,,20161121,,EL PASO-ZARAGOZA
CREDIT_HIERARCHY,4,010341,010341096,010341096707024,20161121,,WEST TEXAS,096
CREDIT_HIERARCHY,4,010341,010341096,010341096707050,20161121,,WEST TEXAS,096
CREDIT_HIERARCHY,4,010341,010341096,010341096707078,20161121,,WEST TEXAS,096
CREDIT_HIERARCHY,4,010341,010341096,010341096707120,20161121,,WEST TEXAS,096
CREDIT_HIERARCHY,4,010341,010341096,010341096707128,20161121,,WEST TEXAS,096
CREDIT_HIERARCHY,4,010341,010341096,010341096707278,20161121,,WEST TEXAS,096
CREDIT_HIERARCHY,4,010341,010341096,010341096707313,20161121,,WEST TEXAS,096
CREDIT_HIERARCHY,4,010341,010341096,010341096707401,20161121,,WEST TEXAS,096
CREDIT_HIERARCHY,4,010341,010341096,010341096707407,20161121,,WEST TEXAS,096
CREDIT_HIERARCHY,4,010341,010341096,010341096707443,20161121,,WEST TEXAS,096
CREDIT_HIERARCHY,4,010341,010341096,010341096707449,20161121,,WEST TEXAS,096
CREDIT_HIERARCHY,4,010341,010341096,010341096707466,20161121,,WEST TEXAS,096
CREDIT_HIERARCHY,4,010341,010341096,010341096707527,20161121,,WEST TEXAS,096
CREDIT_HIERARCHY,4,010341,010341096,010341096707544,20161121,,WEST TEXAS,096
CREDIT_HIERARCHY,4,010341,010341096,010341096707570,20161121,,WEST TEXAS,096
CREDIT_HIERARCHY,4,010341,010341096,010341096708699,20161121,,WEST TEXAS,096
CREDIT_HIERARCHY,5,010341096,010341096707024,,20161121,,MIDLAND
CREDIT_HIERARCHY,5,010341096,010341096707050,,20161121,,SAN ANGELO
CREDIT_HIERARCHY,5,010341096,010341096707078,,20161121,,DUMAS
CREDIT_HIERARCHY,5,010341096,010341096707120,,20161121,,HEREFORD
CREDIT_HIERARCHY,5,010341096,010341096707128,,20161121,,PLAINVIEW
CREDIT_HIERARCHY,5,010341096,010341096707278,,20161121,,HOBBS
CREDIT_HIERARCHY,5,010341096,010341096707313,,20161121,,LUBBOCK-WEST
CREDIT_HIERARCHY,5,010341096,010341096707401,,20161121,,AMARILLO-MAIN
CREDIT_HIERARCHY,5,010341096,010341096707407,,20161121,,ODESSA
CREDIT_HIERARCHY,5,010341096,010341096707443,,20161121,,BIG SPRING
CREDIT_HIERARCHY,5,010341096,010341096707449,,20161121,,LUBBOCK-MAIN
CREDIT_HIERARCHY,5,010341096,010341096707466,,20161121,,PAMPA
CREDIT_HIERARCHY,5,010341096,010341096707527,,20161121,,AMARILLO-SOUTH COULTER
CREDIT_HIERARCHY,5,010341096,010341096707544,,20161121,,CLOVIS
CREDIT_HIERARCHY,5,010341096,010341096707570,,20161121,,LUBBOCK-SOUTH
CREDIT_HIERARCHY,5,010341096,010341096708699,,20161121,,ODESSA-INDUSTRIAL
CREDIT_HIERARCHY,4,010341,010341099,010341099701631,20161121,,NEW MEXICO,099
CREDIT_HIERARCHY,4,010341,010341099,010341099701632,20161121,,NEW MEXICO,099
CREDIT_HIERARCHY,4,010341,010341099,010341099701634,20161121,,NEW MEXICO,099
CREDIT_HIERARCHY,4,010341,010341099,010341099701647,20161121,,NEW MEXICO,099
CREDIT_HIERARCHY,4,010341,010341099,010341099707135,20161121,,NEW MEXICO,099
CREDIT_HIERARCHY,4,010341,010341099,010341099707136,20161121,,NEW MEXICO,099
CREDIT_HIERARCHY,4,010341,010341099,010341099707186,20161121,,NEW MEXICO,099
CREDIT_HIERARCHY,4,010341,010341099,010341099707252,20161121,,NEW MEXICO,099
CREDIT_HIERARCHY,4,010341,010341099,010341099707329,20161121,,NEW MEXICO,099
CREDIT_HIERARCHY,4,010341,010341099,010341099707415,20161121,,NEW MEXICO,099
CREDIT_HIERARCHY,4,010341,010341099,010341099707440,20161121,,NEW MEXICO,099
CREDIT_HIERARCHY,4,010341,010341099,010341099707448,20161121,,NEW MEXICO,099
CREDIT_HIERARCHY,4,010341,010341099,010341099707509,20161121,,NEW MEXICO,099
CREDIT_HIERARCHY,4,010341,010341099,010341099707531,20161121,,NEW MEXICO,099
CREDIT_HIERARCHY,4,010341,010341099,010341099707540,20161121,,NEW MEXICO,099
CREDIT_HIERARCHY,5,010341099,010341099701631,,20161121,,01/15 KWL ALBUQUERQUE-4TH ST
CREDIT_HIERARCHY,5,010341099,010341099701632,,20161121,,ALBUQUERQUE-MONTGOMERY
CREDIT_HIERARCHY,5,010341099,010341099701634,,20161121,,ALBUQUERQUE-COORS
CREDIT_HIERARCHY,5,010341099,010341099701647,,20161121,,FARMINGTON-NORTH
CREDIT_HIERARCHY,5,010341099,010341099707135,,20161121,,ALBUQUERQUE ACADEMY
CREDIT_HIERARCHY,5,010341099,010341099707136,,20161121,,ALBUQUERQUE-EUBANK
CREDIT_HIERARCHY,5,010341099,010341099707186,,20161121,,FARMINGTON
CREDIT_HIERARCHY,5,010341099,010341099707252,,20161121,,SANTA FE
CREDIT_HIERARCHY,5,010341099,010341099707329,,20161121,,RIO RANCHO
CREDIT_HIERARCHY,5,010341099,010341099707415,,20161121,,RUIDOSO
CREDIT_HIERARCHY,5,010341099,010341099707440,,20161121,,GALLUP
CREDIT_HIERARCHY,5,010341099,010341099707448,,20161121,,ALBUQUERQUE-COMMERCIAL
CREDIT_HIERARCHY,5,010341099,010341099707509,,20161121,,LOS LUNAS
CREDIT_HIERARCHY,5,010341099,010341099707531,,20161121,,ALBUQUERQUE
CREDIT_HIERARCHY,5,010341099,010341099707540,,20161121,,ROSWELL
CREDIT_HIERARCHY,4,010341,010341383,010341383701629,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383701693,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383704329,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707014,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707032,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707070,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707076,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707081,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707085,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707103,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707119,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707240,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707265,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707275,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707291,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707343,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707496,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707505,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707537,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707578,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707608,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707707,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707728,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707731,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707745,20161121,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,5,010341383,010341383701629,,20161121,,GARLAND-FOREST
CREDIT_HIERARCHY,5,010341383,010341383701693,,20161121,,DALLAS-LOVE FIELD
CREDIT_HIERARCHY,5,010341383,010341383704329,,20161121,,DALLAS CBD COMMERCIAL
CREDIT_HIERARCHY,5,010341383,010341383707014,,20161121,,GRAND PRAIRIE
CREDIT_HIERARCHY,5,010341383,010341383707032,,20161121,,DALLAS-BISHOP ARTS
CREDIT_HIERARCHY,5,010341383,010341383707070,,20161121,,LANCASTER
CREDIT_HIERARCHY,5,010341383,010341383707076,,20161121,,GARLAND-RIDGEWOOD
CREDIT_HIERARCHY,5,010341383,010341383707081,,20161121,,MESQUITE-NORTH
CREDIT_HIERARCHY,5,010341383,010341383707085,,20161121,,DALLAS-CASA VIEW
CREDIT_HIERARCHY,5,010341383,010341383707103,,20161121,,MESQUITE MAIN
CREDIT_HIERARCHY,5,010341383,010341383707119,,20161121,,DALLAS-ROYAL ABRAMS
CREDIT_HIERARCHY,5,010341383,010341383707240,,20161121,,DALLAS-MOCKINGBIRD
CREDIT_HIERARCHY,5,010341383,010341383707265,,20161121,,DALLAS-LAKE JUNE
CREDIT_HIERARCHY,5,010341383,010341383707275,,20161121,,IRVING-BELTLINE
CREDIT_HIERARCHY,5,010341383,010341383707291,,20161121,,GARLAND-JUPITER
CREDIT_HIERARCHY,5,010341383,010341383707343,,20161121,,DALLAS-REDBIRD
CREDIT_HIERARCHY,5,010341383,010341383707496,,20161121,,DALLAS-LOVERS LANE
CREDIT_HIERARCHY,5,010341383,010341383707505,,20161121,,DALLAS-KNOX-HENDERSON
CREDIT_HIERARCHY,5,010341383,010341383707537,,20161121,,CEDAR HILL
CREDIT_HIERARCHY,5,010341383,010341383707578,,20161121,,GRAND PRAIRIE
CREDIT_HIERARCHY,5,010341383,010341383707608,,20161121,,DALLAS-WHITEROCK LAKE
CREDIT_HIERARCHY,5,010341383,010341383707707,,20161121,,IRVING-MAIN
CREDIT_HIERARCHY,5,010341383,010341383707728,,20161121,,DALLAS-75 ROYAL
CREDIT_HIERARCHY,5,010341383,010341383707731,,20161121,,DALLAS-PARK CITIES
CREDIT_HIERARCHY,5,010341383,010341383707745,,20161121,,DALLAS-WYNNEWOOD
CREDIT_HIERARCHY,3,0103,010342,010342069,20161121,,SW-SOUTH AREA
CREDIT_HIERARCHY,3,0103,010342,010342083,20161121,,SW-SOUTH AREA
CREDIT_HIERARCHY,3,0103,010342,010342084,20161121,,SW-SOUTH AREA
CREDIT_HIERARCHY,3,0103,010342,010342089,20161121,,SW-SOUTH AREA
CREDIT_HIERARCHY,3,0103,010342,010342090,20161121,,SW-SOUTH AREA
CREDIT_HIERARCHY,3,0103,010342,010342152,20161121,,SW-SOUTH AREA
CREDIT_HIERARCHY,3,0103,010342,010342382,20161121,,SW-SOUTH AREA
CREDIT_HIERARCHY,3,0103,010342,010342462,20161121,,SW-SOUTH AREA
CREDIT_HIERARCHY,4,010342,010342069,010342069707030,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707049,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707073,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707102,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707110,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707190,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707310,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707366,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707396,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707411,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707438,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707469,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707708,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707720,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707753,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707754,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069708006,20161121,,MID-TEXAS,069
CREDIT_HIERARCHY,5,010342069,010342069707030,,20161121,,TEMPLE
CREDIT_HIERARCHY,5,010342069,010342069707049,,20161121,,KILLEEN
CREDIT_HIERARCHY,5,010342069,010342069707073,,20161121,,WACO-COLUMBUS
CREDIT_HIERARCHY,5,010342069,010342069707102,,20161121,,MINERAL WELLS
CREDIT_HIERARCHY,5,010342069,010342069707110,,20161121,,WAXAHACHIE
CREDIT_HIERARCHY,5,010342069,010342069707190,,20161121,,STEPHENVILLE
CREDIT_HIERARCHY,5,010342069,010342069707310,,20161121,,MIDLOTHIAN
CREDIT_HIERARCHY,5,010342069,010342069707366,,20161121,,COPPERAS COVE
CREDIT_HIERARCHY,5,010342069,010342069707396,,20161121,,WEATHERFORD
CREDIT_HIERARCHY,5,010342069,010342069707411,,20161121,,BROWNWOOD
CREDIT_HIERARCHY,5,010342069,010342069707438,,20161121,,ABILENE
CREDIT_HIERARCHY,5,010342069,010342069707469,,20161121,,WOODWAY
CREDIT_HIERARCHY,5,010342069,010342069707708,,20161121,,CLEBURNE
CREDIT_HIERARCHY,5,010342069,010342069707720,,20161121,,WACO-MAIN
CREDIT_HIERARCHY,5,010342069,010342069707753,,20161121,,ENNIS
CREDIT_HIERARCHY,5,010342069,010342069707754,,20161121,,GRANBURY
CREDIT_HIERARCHY,5,010342069,010342069708006,,20161121,,ABILENE
CREDIT_HIERARCHY,4,010342,010342083,010342083701681,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083701699,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083703588,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083704300,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707009,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707016,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707018,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707042,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707058,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707090,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707220,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707237,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707258,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707289,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707319,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707345,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707365,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707441,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707501,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707502,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707525,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707536,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707597,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083708519,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083708520,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083708568,20161121,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,5,010342083,010342083701681,,20161121,,HOUSTON-LITTLE YORK
CREDIT_HIERARCHY,5,010342083,010342083701699,,20161121,,SPRING-RAYFORD EAST
CREDIT_HIERARCHY,5,010342083,010342083703588,,20161121,,CYPRESS-FAIRFIELD
CREDIT_HIERARCHY,5,010342083,010342083704300,,20161121,,HOUSTON I-45 COMMERCIAL
CREDIT_HIERARCHY,5,010342083,010342083707009,,20161121,,HOUSTON-HWY 6 NORTH
CREDIT_HIERARCHY,5,010342083,010342083707016,,20161121,,HOUSTON-ALDINE
CREDIT_HIERARCHY,5,010342083,010342083707018,,20161121,,HOUSTON-WESTFIELD
CREDIT_HIERARCHY,5,010342083,010342083707042,,20161121,,HOUSTON-KUYKENDAHL
CREDIT_HIERARCHY,5,010342083,010342083707058,,20161121,,HOUSTON-NORTHSHORE
CREDIT_HIERARCHY,5,010342083,010342083707090,,20161121,,CONROE
CREDIT_HIERARCHY,5,010342083,010342083707220,,20161121,,KINGWOOD
CREDIT_HIERARCHY,5,010342083,010342083707237,,20161121,,SPRING-RAYFORD
CREDIT_HIERARCHY,5,010342083,010342083707258,,20161121,,HOUSTON-JONES ROAD
CREDIT_HIERARCHY,5,010342083,010342083707289,,20161121,,TOMBALL
CREDIT_HIERARCHY,5,010342083,010342083707319,,20161121,,HUMBLE
CREDIT_HIERARCHY,5,010342083,010342083707345,,20161121,,HOUSTON-WILLOWBROOK
CREDIT_HIERARCHY,5,010342083,010342083707365,,20161121,,SPRING-LOUETTA
CREDIT_HIERARCHY,5,010342083,010342083707441,,20161121,,THE WOODLANDS
CREDIT_HIERARCHY,5,010342083,010342083707501,,20161121,,MAGNOLIA
CREDIT_HIERARCHY,5,010342083,010342083707502,,20161121,,CYPRESS-HOUSTON
CREDIT_HIERARCHY,5,010342083,010342083707525,,20161121,,SPRING-2920
CREDIT_HIERARCHY,5,010342083,010342083707536,,20161121,,KATY-FRY RD
CREDIT_HIERARCHY,5,010342083,010342083707597,,20161121,,SPRING-AUGUSTA PINES
CREDIT_HIERARCHY,5,010342083,010342083708519,,20161121,,SPRING-HOLZWARTH
CREDIT_HIERARCHY,5,010342083,010342083708520,,20161121,,SHENANDOAH-HOUSTON I-45
CREDIT_HIERARCHY,5,010342083,010342083708568,,20161121,,HUMBLE-FALLCREEK
CREDIT_HIERARCHY,4,010342,010342084,010342084701695,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707000,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707041,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707053,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707057,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707079,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707347,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707404,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707406,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707413,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707421,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707427,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707433,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707436,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707461,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707465,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707508,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707520,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707538,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707567,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707983,20161121,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084708584,20161121,,VALLEY,084
CREDIT_HIERARCHY,5,010342084,010342084701695,,20161121,,01/15 KWL PHARR
CREDIT_HIERARCHY,5,010342084,010342084707000,,20161121,,ROCKPORT
CREDIT_HIERARCHY,5,010342084,010342084707041,,20161121,,MISSION
CREDIT_HIERARCHY,5,010342084,010342084707053,,20161121,,PORT LAVACA
