CREDIT_HIERARCHY,1,,01,0101,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0102,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0103,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0104,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0107,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0108,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0110,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0112,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0113,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0114,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0120,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0140,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0150,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0160,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0170,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0180,20161012,,STORES DIVISION
CREDIT_HIERARCHY,2,01,0101,010121,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010122,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010123,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010124,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010125,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010126,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010127,20161012,,EASTERN
CREDIT_HIERARCHY,3,0101,010121,010121009,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121012,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121013,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121016,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121019,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121025,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121418,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,5,010341099,010341099701634,,20161012,,ALBUQUERQUE-COORS
CREDIT_HIERARCHY,5,010341099,010341099701647,,20161012,,FARMINGTON-NORTH
CREDIT_HIERARCHY,5,010341099,010341099707135,,20161012,,ALBUQUERQUE ACADEMY
CREDIT_HIERARCHY,5,010341099,010341099707136,,20161012,,ALBUQUERQUE-EUBANK
CREDIT_HIERARCHY,5,010341099,010341099707186,,20161012,,FARMINGTON
CREDIT_HIERARCHY,5,010341099,010341099707252,,20161012,,SANTA FE
CREDIT_HIERARCHY,5,010341099,010341099707329,,20161012,,RIO RANCHO
CREDIT_HIERARCHY,5,010341099,010341099707415,,20161012,,RUIDOSO
CREDIT_HIERARCHY,5,010341099,010341099707440,,20161012,,GALLUP
CREDIT_HIERARCHY,5,010341099,010341099707448,,20161012,,ALBUQUERQUE-COMMERCIAL
CREDIT_HIERARCHY,5,010341099,010341099707509,,20161012,,LOS LUNAS
CREDIT_HIERARCHY,5,010341099,010341099707531,,20161012,,ALBUQUERQUE
CREDIT_HIERARCHY,5,010341099,010341099707540,,20161012,,ROSWELL
CREDIT_HIERARCHY,4,010341,010341383,010341383701629,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383701693,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383704329,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707014,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707032,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707070,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707076,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707081,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707085,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707103,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707119,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707240,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707265,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707275,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707291,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707343,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707496,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707505,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707537,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707578,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707608,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707707,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707728,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707731,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,4,010341,010341383,010341383707745,20161012,,DALLAS-SOUTH,383
CREDIT_HIERARCHY,5,010341383,010341383701629,,20161012,,GARLAND-FOREST
CREDIT_HIERARCHY,5,010341383,010341383701693,,20161012,,DALLAS-LOVE FIELD
CREDIT_HIERARCHY,5,010341383,010341383704329,,20161012,,DALLAS CBD COMMERCIAL
CREDIT_HIERARCHY,5,010341383,010341383707014,,20161012,,GRAND PRAIRIE
CREDIT_HIERARCHY,5,010341383,010341383707032,,20161012,,DALLAS-BISHOP ARTS
CREDIT_HIERARCHY,5,010341383,010341383707070,,20161012,,LANCASTER
CREDIT_HIERARCHY,5,010341383,010341383707076,,20161012,,GARLAND-RIDGEWOOD
CREDIT_HIERARCHY,5,010341383,010341383707081,,20161012,,MESQUITE-NORTH
CREDIT_HIERARCHY,5,010341383,010341383707085,,20161012,,DALLAS-CASA VIEW
CREDIT_HIERARCHY,5,010341383,010341383707103,,20161012,,MESQUITE MAIN
CREDIT_HIERARCHY,5,010341383,010341383707119,,20161012,,DALLAS-ROYAL ABRAMS
CREDIT_HIERARCHY,5,010341383,010341383707240,,20161012,,DALLAS-MOCKINGBIRD
CREDIT_HIERARCHY,5,010341383,010341383707265,,20161012,,DALLAS-LAKE JUNE
CREDIT_HIERARCHY,5,010341383,010341383707275,,20161012,,IRVING-BELTLINE
CREDIT_HIERARCHY,5,010341383,010341383707291,,20161012,,GARLAND-JUPITER
CREDIT_HIERARCHY,5,010341383,010341383707343,,20161012,,DALLAS-REDBIRD
CREDIT_HIERARCHY,5,010341383,010341383707496,,20161012,,DALLAS-LOVERS LANE
CREDIT_HIERARCHY,5,010341383,010341383707505,,20161012,,DALLAS-KNOX-HENDERSON
CREDIT_HIERARCHY,5,010341383,010341383707537,,20161012,,CEDAR HILL
CREDIT_HIERARCHY,5,010341383,010341383707578,,20161012,,GRAND PRAIRIE
CREDIT_HIERARCHY,5,010341383,010341383707608,,20161012,,DALLAS-WHITEROCK LAKE
CREDIT_HIERARCHY,5,010341383,010341383707707,,20161012,,IRVING-MAIN
CREDIT_HIERARCHY,5,010341383,010341383707728,,20161012,,DALLAS-75 ROYAL
CREDIT_HIERARCHY,5,010341383,010341383707731,,20161012,,DALLAS-PARK CITIES
CREDIT_HIERARCHY,5,010341383,010341383707745,,20161012,,DALLAS-WYNNEWOOD
CREDIT_HIERARCHY,3,0103,010342,010342069,20161012,,SW-SOUTH AREA
CREDIT_HIERARCHY,3,0103,010342,010342083,20161012,,SW-SOUTH AREA
CREDIT_HIERARCHY,3,0103,010342,010342084,20161012,,SW-SOUTH AREA
CREDIT_HIERARCHY,3,0103,010342,010342089,20161012,,SW-SOUTH AREA
CREDIT_HIERARCHY,3,0103,010342,010342090,20161012,,SW-SOUTH AREA
CREDIT_HIERARCHY,3,0103,010342,010342152,20161012,,SW-SOUTH AREA
CREDIT_HIERARCHY,3,0103,010342,010342382,20161012,,SW-SOUTH AREA
CREDIT_HIERARCHY,3,0103,010342,010342462,20161012,,SW-SOUTH AREA
CREDIT_HIERARCHY,4,010342,010342069,010342069707030,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707049,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707073,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707102,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707110,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707190,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707310,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707366,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707396,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707411,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707438,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707469,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707708,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707720,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707753,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069707754,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,4,010342,010342069,010342069708006,20161012,,MID-TEXAS,069
CREDIT_HIERARCHY,5,010342069,010342069707030,,20161012,,TEMPLE
CREDIT_HIERARCHY,5,010342069,010342069707049,,20161012,,KILLEEN
CREDIT_HIERARCHY,5,010342069,010342069707073,,20161012,,WACO-COLUMBUS
CREDIT_HIERARCHY,5,010342069,010342069707102,,20161012,,MINERAL WELLS
CREDIT_HIERARCHY,5,010342069,010342069707110,,20161012,,WAXAHACHIE
CREDIT_HIERARCHY,5,010342069,010342069707190,,20161012,,STEPHENVILLE
CREDIT_HIERARCHY,5,010342069,010342069707310,,20161012,,MIDLOTHIAN
CREDIT_HIERARCHY,5,010342069,010342069707366,,20161012,,COPPERAS COVE
CREDIT_HIERARCHY,5,010342069,010342069707396,,20161012,,WEATHERFORD
CREDIT_HIERARCHY,5,010342069,010342069707411,,20161012,,BROWNWOOD
CREDIT_HIERARCHY,5,010342069,010342069707438,,20161012,,ABILENE
CREDIT_HIERARCHY,5,010342069,010342069707469,,20161012,,WOODWAY
CREDIT_HIERARCHY,5,010342069,010342069707708,,20161012,,CLEBURNE
CREDIT_HIERARCHY,5,010342069,010342069707720,,20161012,,WACO-MAIN
CREDIT_HIERARCHY,5,010342069,010342069707753,,20161012,,ENNIS
CREDIT_HIERARCHY,5,010342069,010342069707754,,20161012,,GRANBURY
CREDIT_HIERARCHY,5,010342069,010342069708006,,20161012,,ABILENE
CREDIT_HIERARCHY,4,010342,010342083,010342083701681,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083701699,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083703588,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083704300,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707009,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707016,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707018,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707042,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707058,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707090,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707220,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707237,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707258,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707289,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707319,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707345,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707365,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707441,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707501,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707502,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707525,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707536,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083707597,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083708519,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083708520,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,4,010342,010342083,010342083708568,20161012,,HOUSTON-NORTH,083
CREDIT_HIERARCHY,5,010342083,010342083701681,,20161012,,HOUSTON-LITTLE YORK
CREDIT_HIERARCHY,5,010342083,010342083701699,,20161012,,SPRING-RAYFORD EAST
CREDIT_HIERARCHY,5,010342083,010342083703588,,20161012,,CYPRESS-FAIRFIELD
CREDIT_HIERARCHY,5,010342083,010342083704300,,20161012,,HOUSTON I-45 COMMERCIAL
CREDIT_HIERARCHY,5,010342083,010342083707009,,20161012,,HOUSTON-HWY 6 NORTH
CREDIT_HIERARCHY,5,010342083,010342083707016,,20161012,,HOUSTON-ALDINE
CREDIT_HIERARCHY,5,010342083,010342083707018,,20161012,,HOUSTON-WESTFIELD
CREDIT_HIERARCHY,5,010342083,010342083707042,,20161012,,HOUSTON-KUYKENDAHL
CREDIT_HIERARCHY,5,010342083,010342083707058,,20161012,,HOUSTON-NORTHSHORE
CREDIT_HIERARCHY,5,010342083,010342083707090,,20161012,,CONROE
CREDIT_HIERARCHY,5,010342083,010342083707220,,20161012,,KINGWOOD
CREDIT_HIERARCHY,5,010342083,010342083707237,,20161012,,SPRING-RAYFORD
CREDIT_HIERARCHY,5,010342083,010342083707258,,20161012,,HOUSTON-JONES ROAD
CREDIT_HIERARCHY,5,010342083,010342083707289,,20161012,,TOMBALL
CREDIT_HIERARCHY,5,010342083,010342083707319,,20161012,,HUMBLE
CREDIT_HIERARCHY,5,010342083,010342083707345,,20161012,,HOUSTON-WILLOWBROOK
CREDIT_HIERARCHY,5,010342083,010342083707365,,20161012,,SPRING-LOUETTA
CREDIT_HIERARCHY,5,010342083,010342083707441,,20161012,,THE WOODLANDS
CREDIT_HIERARCHY,5,010342083,010342083707501,,20161012,,MAGNOLIA
CREDIT_HIERARCHY,5,010342083,010342083707502,,20161012,,CYPRESS-HOUSTON
CREDIT_HIERARCHY,5,010342083,010342083707525,,20161012,,SPRING-2920
CREDIT_HIERARCHY,5,010342083,010342083707536,,20161012,,KATY-FRY RD
CREDIT_HIERARCHY,5,010342083,010342083707597,,20161012,,SPRING-AUGUSTA PINES
CREDIT_HIERARCHY,5,010342083,010342083708519,,20161012,,SPRING-HOLZWARTH
CREDIT_HIERARCHY,5,010342083,010342083708520,,20161012,,SHENANDOAH-HOUSTON I-45
CREDIT_HIERARCHY,5,010342083,010342083708568,,20161012,,HUMBLE-FALLCREEK
CREDIT_HIERARCHY,4,010342,010342084,010342084701695,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707000,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707041,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707053,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707057,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707079,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707347,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707404,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707406,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707413,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707421,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707427,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707433,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707436,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707461,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707465,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707508,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707520,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707538,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707567,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084707983,20161012,,VALLEY,084
CREDIT_HIERARCHY,4,010342,010342084,010342084708584,20161012,,VALLEY,084
CREDIT_HIERARCHY,5,010342084,010342084701695,,20161012,,01/15 KWL PHARR
CREDIT_HIERARCHY,5,010342084,010342084707000,,20161012,,ROCKPORT
CREDIT_HIERARCHY,5,010342084,010342084707041,,20161012,,MISSION
CREDIT_HIERARCHY,5,010342084,010342084707053,,20161012,,PORT LAVACA
CREDIT_HIERARCHY,5,010342084,010342084707057,,20161012,,EDINBURG
CREDIT_HIERARCHY,5,010342084,010342084707079,,20161012,,LAREDO NORTH
CREDIT_HIERARCHY,5,010342084,010342084707347,,20161012,,CORPUS CHRISTI-CANTWELL
CREDIT_HIERARCHY,5,010342084,010342084707404,,20161012,,BROWNSVILLE
CREDIT_HIERARCHY,5,010342084,010342084707406,,20161012,,CORPUS CHRISTI-EVERHART
CREDIT_HIERARCHY,5,010342084,010342084707413,,20161012,,BEEVILLE
CREDIT_HIERARCHY,5,010342084,010342084707421,,20161012,,MCALLEN
CREDIT_HIERARCHY,5,010342084,010342084707427,,20161012,,HARLINGEN
CREDIT_HIERARCHY,5,010342084,010342084707433,,20161012,,ALICE
CREDIT_HIERARCHY,5,010342084,010342084707436,,20161012,,VICTORIA
CREDIT_HIERARCHY,5,010342084,010342084707461,,20161012,,LAREDO SOUTH
CREDIT_HIERARCHY,5,010342084,010342084707465,,20161012,,KINGSVILLE
CREDIT_HIERARCHY,5,010342084,010342084707508,,20161012,,VICTORIA-NORTH
CREDIT_HIERARCHY,5,010342084,010342084707520,,20161012,,RIO GRANDE CITY
CREDIT_HIERARCHY,5,010342084,010342084707538,,20161012,,MCALLEN-SOUTH
CREDIT_HIERARCHY,5,010342084,010342084707567,,20161012,,PORT ISABEL
CREDIT_HIERARCHY,5,010342084,010342084707983,,20161012,,WESLACO
CREDIT_HIERARCHY,5,010342084,010342084708584,,20161012,,CORPUS CHRISTI-CALALLEN
CREDIT_HIERARCHY,4,010342,010342089,010342089701685,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089701686,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089701687,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089701692,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089703587,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089704374,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707035,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707046,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707054,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707068,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707087,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707099,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707109,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707121,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707177,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707180,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707242,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707264,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707311,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707354,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707355,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707418,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707419,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707462,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707494,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707506,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707546,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707552,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707566,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707700,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707738,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089708577,20161012,,SAN ANTONIO,089
CREDIT_HIERARCHY,5,010342089,010342089701685,,20161012,,SAN ANTONIO-BROADWAY
CREDIT_HIERARCHY,5,010342089,010342089701686,,20161012,,SAN ANTONIO-FRIO
CREDIT_HIERARCHY,5,010342089,010342089701687,,20161012,,01/15 KWL SAN ANTONIO-MILITARY
CREDIT_HIERARCHY,5,010342089,010342089701692,,20161012,,SAN ANTONIO-NORTH LOOP
CREDIT_HIERARCHY,5,010342089,010342089703587,,20161012,,SCHERTZ
CREDIT_HIERARCHY,5,010342089,010342089704374,,20161012,,SAN ANTONIO-COMMERCIAL
CREDIT_HIERARCHY,5,010342089,010342089707035,,20161012,,SAN ANTONIO-AUSTIN HWY
CREDIT_HIERARCHY,5,010342089,010342089707046,,20161012,,DEL RIO
CREDIT_HIERARCHY,5,010342089,010342089707054,,20161012,,SAN MARCOS
CREDIT_HIERARCHY,5,010342089,010342089707068,,20161012,,SAN ANTONIO-SAN PEDRO
CREDIT_HIERARCHY,5,010342089,010342089707087,,20161012,,SAN ANTONIO-WESTLAKES LANDING
CREDIT_HIERARCHY,5,010342089,010342089707099,,20161012,,SAN ANTONIO-SOUTH LOOP
CREDIT_HIERARCHY,5,010342089,010342089707109,,20161012,,NEW BRAUNFELS
CREDIT_HIERARCHY,5,010342089,010342089707121,,20161012,,KERRVILLE
CREDIT_HIERARCHY,5,010342089,010342089707177,,20161012,,SEGUIN
CREDIT_HIERARCHY,5,010342089,010342089707180,,20161012,,SAN ANTONIO-NACOGDOCHES RD
CREDIT_HIERARCHY,5,010342089,010342089707242,,20161012,,SAN ANTONIO-EMBASSY OAK
CREDIT_HIERARCHY,5,010342089,010342089707264,,20161012,,UVALDE
CREDIT_HIERARCHY,5,010342089,010342089707311,,20161012,,SAN ANTONIO-ALAMO HEIGHTS
CREDIT_HIERARCHY,5,010342089,010342089707354,,20161012,,SAN ANTONIO
CREDIT_HIERARCHY,5,010342089,010342089707355,,20161012,,UNIVERSAL CITY
CREDIT_HIERARCHY,5,010342089,010342089707418,,20161012,,SAN ANTONIO-DOWNTOWN
CREDIT_HIERARCHY,5,010342089,010342089707419,,20161012,,SAN ANTONIO-DEZAVALA
CREDIT_HIERARCHY,5,010342089,010342089707462,,20161012,,SAN ANTONIO-US 281 N
CREDIT_HIERARCHY,5,010342089,010342089707494,,20161012,,SAN ANTONIO-FREDERICK
CREDIT_HIERARCHY,5,010342089,010342089707506,,20161012,,SAN ANTONIO-BROOKS CITY BASE
CREDIT_HIERARCHY,5,010342089,010342089707546,,20161012,,BOERNE
CREDIT_HIERARCHY,5,010342089,010342089707552,,20161012,,SAN ANTONIO-CULEBRA
CREDIT_HIERARCHY,5,010342089,010342089707566,,20161012,,SPRING BRANCH
CREDIT_HIERARCHY,5,010342089,010342089707700,,20161012,,EAGLE PASS
CREDIT_HIERARCHY,5,010342089,010342089707738,,20161012,,SAN ANTONIO-SPRAY SOURCE
CREDIT_HIERARCHY,5,010342089,010342089708577,,20161012,,SAN ANTONIO-STONE OAK
CREDIT_HIERARCHY,4,010342,010342090,010342090701690,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090701696,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090704330,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707033,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707074,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707089,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707115,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707211,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707214,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707272,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707300,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707392,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707393,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707402,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707424,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707472,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707486,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707553,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707562,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707564,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707579,20161012,,AUSTIN,090
